ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
011700,한신기계,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-220.93,1.13,-14.0,2703.0,-0.51,-2.8,-0.85,0.65,-144.19,37.24,527.0,-15.0,-4.0,,,,,,,,,,,,,,-63.14,1.62,-46.0,2634.0,-2.51,-21.23,-19.87,0.65,-23.49,36.73,76.0,-16.0,-15.0,,,,,,,,,,,,,
105840,우진,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,39.66,1.73,430.0,9841.0,4.48,9.43,7.35,1.76,69.0,23.23,1504.0,142.0,110.0,29.25,2.01,691.0,10055.0,6.94,12.04,10.93,,,,1578.0,190.0,172.0,39.66,1.73,-44.0,9841.0,4.48,2.94,-0.36,1.17,-456.55,23.23,407.0,12.0,-1.0,758.86,,35.0,,,3.1,,,,,323.0,10.0,
019990,에너토크,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-16.6,1.78,-424.0,3958.0,-10.4,-17.44,-17.56,1.42,-23.16,20.81,235.0,-41.0,-41.0,,,,,,,,,,,,,,-21.01,2.16,10.0,3903.0,-9.94,1.35,1.77,1.42,-70.61,22.82,53.0,1.0,1.0,,,,,,,,,,,,,
024880,케이피에프,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,5.54,0.39,940.0,13491.0,7.74,4.76,2.56,3.7,20.08,103.53,7439.0,354.0,190.0,,,,,,,,,,,,,,6.01,0.41,371.0,13309.0,7.28,4.03,4.3,3.7,-777.94,107.27,1942.0,78.0,84.0,,,,,,,,,,,,,
086670,비엠티,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.75,0.77,2027.0,15049.0,13.96,10.42,12.88,5.15,31.33,75.75,1470.0,153.0,189.0,,,,,,,,,,,,,,5.75,0.77,175.0,15049.0,13.96,9.83,5.09,5.15,343.27,75.75,337.0,33.0,17.0,,,,,,,,,,,,,
090710,휴림로봇,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-50.36,6.98,-148.0,1068.0,-13.42,-10.29,-17.87,,,36.13,1683.0,-173.0,-301.0,,,,,,,,,,,,,,-50.36,6.98,-114.0,1068.0,-13.42,-64.53,-102.31,,,36.13,246.0,-159.0,-252.0,,,,,,,,,,,,,
014620,성광벤드,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,20.28,1.24,1270.0,20691.0,6.45,17.08,14.02,0.78,15.43,7.42,2457.0,420.0,344.0,18.87,1.52,1767.0,21927.0,8.29,20.15,16.46,,,,2761.0,556.0,454.0,20.28,1.24,302.0,20691.0,6.45,14.69,13.51,0.78,66.28,7.42,593.0,87.0,80.0,117.73,,394.0,,,18.12,16.89,,,,651.0,118.0,110.0
013030,하이록코리아,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,7.43,0.8,4141.0,38609.0,11.35,27.46,23.66,4.39,31.59,8.48,2146.0,589.0,508.0,8.79,0.9,4294.0,41723.0,10.69,27.01,24.99,,,,2253.0,608.0,563.0,7.43,0.8,1204.0,38609.0,11.35,27.17,25.04,4.39,112.11,8.48,574.0,156.0,144.0,62.6,,705.0,,,24.42,24.22,,,,496.0,121.0,120.0
117730,티로보틱스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-9.08,8.79,-2230.0,2304.0,-103.92,-27.18,-98.34,,,83.03,438.0,-119.0,-431.0,,,,,,,,,,,,,,-9.08,8.79,-1339.0,2304.0,-103.92,-156.69,-399.05,,,83.03,71.0,-110.0,-281.0,,,,,,,,,,,,,
008470,부스타,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,21.76,0.41,186.0,9906.0,1.97,1.5,1.29,1.98,41.44,25.35,1208.0,18.0,16.0,,,,,,,,,,,,,,31.79,0.41,-12.0,9676.0,1.32,-4.06,-0.38,1.98,1216.77,26.68,253.0,-10.0,-1.0,,,,,,,,,,,,,
480370,씨케이솔루션,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-2.27,1.29,-1254.0,2211.0,-49.18,-12.58,-13.79,,,193.01,2910.0,-366.0,-401.0,,,,,,,,,,,,,,-2.27,1.29,-464.0,2211.0,-49.18,-11.77,-17.58,,,193.01,866.0,-102.0,-152.0,,,,,,,,,,,,,
050860,아세아텍,2026-05-22 05:21,2025.06,2026.06,2025.12,2026.03,18.93,0.34,123.0,6756.0,2.12,3.52,2.44,2.15,34.64,51.52,1133.0,40.0,28.0,,,,,,,,,,,,,,9.17,0.27,16.0,6897.0,3.69,4.95,1.24,2.15,134.79,56.37,289.0,14.0,4.0,,,,,,,,,,,,,
036890,진성티이씨,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,9.24,0.91,1461.0,14795.0,11.66,10.34,7.04,2.44,20.33,72.81,4638.0,479.0,326.0,9.88,1.03,1659.0,15988.0,11.77,10.14,7.04,,,,5194.0,527.0,366.0,8.74,1.02,631.0,15430.0,13.84,9.5,10.19,2.44,75.89,75.42,1364.0,130.0,139.0,,,,,,,,,,,,,
100660,서암기계공업,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,47.5,0.85,95.0,5313.0,1.8,0.1,2.59,0.22,10.58,21.76,465.0,0.0,12.0,,,,,,,,,,,,,,-1548.22,0.85,69.0,5313.0,-0.04,2.26,7.28,0.22,14.58,21.76,129.0,3.0,9.0,,,,,,,,,,,,,
010660,화천기계,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,40.03,0.78,126.0,6446.0,1.97,0.11,1.29,0.4,15.92,23.38,2145.0,2.0,28.0,,,,,,,,,,,,,,40.03,0.78,12.0,6446.0,1.97,-2.32,0.57,0.4,162.0,23.38,478.0,-11.0,3.0,,,,,,,,,,,,,
104460,디와이피엔에프,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.86,0.88,2378.0,15819.0,18.26,7.21,6.4,5.02,26.12,64.78,3963.0,286.0,254.0,,,,,,,,,,,,,,5.86,0.88,-573.0,15819.0,18.26,-11.26,-7.01,5.02,-109.67,64.78,863.0,-97.0,-60.0,,,,,,,,,,,,,
099440,스맥,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-18.08,4.73,-376.0,1435.0,-18.93,-10.94,-13.99,,,209.06,1536.0,-168.0,-215.0,,,,,,,,,,,,,,-18.08,4.73,-333.0,1435.0,-18.93,-48.99,-56.47,,,209.06,402.0,-197.0,-227.0,,,,,,,,,,,,,
089140,넥스턴앤롤코리아,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-3.06,0.24,-710.0,9061.0,-7.13,3.24,-3.33,,,53.21,704.0,23.0,-23.0,,,,,,,,,,,,,,-3.06,0.24,-1315.0,9061.0,-7.13,-9.38,-82.24,,,53.21,217.0,-20.0,-179.0,,,,,,,,,,,,,
195990,에이비프로바이오,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.3,1.17,-1718.0,1898.0,-60.38,-29.08,-153.25,,,38.4,319.0,-93.0,-489.0,,,,,,,,,,,,,,-1.3,1.17,-38.0,1898.0,-60.38,-29.56,-17.83,,,38.4,61.0,-18.0,-11.0,,,,,,,,,,,,,
015230,대창단조,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,6.26,0.49,1007.0,12806.0,9.25,10.98,7.94,2.85,15.77,24.29,3463.0,380.0,275.0,,,,,,,,,,,,,,6.07,0.49,395.0,13240.0,9.59,11.72,10.75,2.85,70.86,27.04,984.0,115.0,106.0,,,,,,,,,,,,,
484810,티엑스알로보틱스,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-15.33,4.42,-1032.0,3578.0,-35.94,-1.36,-27.03,,,71.49,566.0,-8.0,-153.0,,,,,,,,,,,,,,-13.87,3.96,-84.0,3495.0,-25.0,-11.26,-11.83,,,68.22,110.0,-12.0,-13.0,,,,,,,,,,,,,
088350,한화생명,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,4.41,0.18,738.0,18466.0,6.51,4.18,3.05,5.3,14.86,974.0,274364.0,11472.0,8363.0,5.58,,950.0,,,,,,,,,13570.0,,4.41,0.18,27.0,18466.0,6.51,2.46,0.92,,,974.0,73442.0,1803.0,674.0,,,,,,,,,,,,,
082640,동양생명,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.52,0.66,772.0,9925.0,7.08,5.56,3.48,8.83,26.01,2182.12,35764.0,1988.0,1245.0,,,,,,,,,,,,,,8.52,0.66,91.0,9925.0,7.08,5.42,1.56,,,2182.12,9405.0,510.0,146.0,,,,,,,,,,,,,
462980,아이지넷,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,14.74,1.72,141.0,1212.0,18.38,8.53,6.55,,,127.51,390.0,33.0,26.0,,,,,,,,,,,,,,14.74,1.72,99.0,1212.0,18.38,19.13,12.28,,,127.51,148.0,28.0,18.0,,,,,,,,,,,,,
085620,미래에셋생명,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,14.21,0.5,660.0,18762.0,5.22,3.75,2.52,,,1244.75,51884.0,1945.0,1308.0,,,,,,,,,,,,,,14.21,0.5,28.0,18762.0,5.22,2.29,0.45,,,1244.75,12378.0,283.0,55.0,,,,,,,,,,,,,
001040,CJ,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,42.8,1.11,4019.0,155346.0,2.69,5.62,0.32,1.92,77.28,176.0,450188.0,25277.0,1426.0,15.51,1.05,10803.0,159662.0,7.29,5.79,1.48,,,,466547.0,27036.0,6906.0,42.32,1.11,-6554.0,155346.0,2.72,6.0,-5.52,1.92,-47.39,176.0,118709.0,7123.0,-6554.0,431.46,,515.0,,,5.32,1.01,,,,106613.0,5672.0,1081.0
004800,효성,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.82,0.78,19707.0,146168.0,14.35,16.16,17.36,4.36,25.34,88.55,24317.0,3930.0,4221.0,9.79,1.2,19832.0,161327.0,12.92,18.69,16.69,,,,24720.0,4620.0,4125.0,5.82,0.78,7769.0,146168.0,14.35,13.59,26.4,4.36,64.27,88.55,6637.0,902.0,1752.0,,,,,,,,,,,,,
000157,두산2우B,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,220.26,8.94,3546.0,87399.0,4.99,5.37,1.26,0.92,94.61,169.14,197841.0,10627.0,2495.0,65.33,13.35,22625.0,110744.0,26.95,7.93,3.57,,,,217731.0,17276.0,7768.0,220.26,8.94,-6944.0,87399.0,4.99,4.84,-1.87,0.92,-48.59,169.14,56867.0,2752.0,-1064.0,432.81,,3560.0,,,6.79,2.5,,,,47630.0,3235.0,1190.0
001045,CJ우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,42.8,1.11,4019.0,155346.0,2.69,5.62,0.32,3.75,77.28,176.0,450188.0,25277.0,1426.0,15.51,1.05,10803.0,159662.0,7.29,5.79,1.48,,,,466547.0,27036.0,6906.0,42.32,1.11,-6554.0,155346.0,2.72,6.0,-5.52,3.75,-47.39,176.0,118709.0,7123.0,-6554.0,431.46,,515.0,,,5.32,1.01,,,,106613.0,5672.0,1081.0
001740,SK네트웍스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,20.09,0.43,225.0,10430.0,2.44,1.28,0.74,5.53,97.37,148.85,67451.0,863.0,500.0,19.75,0.74,395.0,10543.0,4.01,1.77,1.19,,,,69921.0,1240.0,832.0,20.09,0.43,47.0,10430.0,2.44,0.27,0.63,4.42,374.61,148.85,16195.0,44.0,101.0,131.27,,51.0,,,1.53,0.92,,,,17005.0,260.0,157.0
003555,LG우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,17.44,0.43,4628.0,186173.0,2.64,12.58,13.79,4.74,64.86,12.03,72525.0,9122.0,10001.0,13.79,0.53,7475.0,192762.0,4.02,20.1,17.2,,,,82443.0,16570.0,14181.0,17.44,0.43,-2308.0,186173.0,2.64,-27.7,-14.84,3.23,-89.28,12.03,15225.0,-4217.0,-2259.0,31.4,,3156.0,,,33.36,34.49,,,,19181.0,6398.0,6615.0
402340,SK스퀘어,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.54,1.76,66468.0,209564.0,37.82,84.14,84.34,,,9.01,104556.0,87974.0,88187.0,3.93,2.76,261608.0,373345.0,89.88,527.55,477.19,,,,72415.0,382028.0,345559.0,5.54,1.76,24802.0,209564.0,37.82,91.81,97.1,,,9.01,33747.0,30985.0,32769.0,28.93,,37948.0,,,1643.9,,,,,3155.0,51865.0,
000155,두산우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,220.26,8.94,3546.0,87399.0,4.99,5.37,1.26,0.86,94.61,169.14,197841.0,10627.0,2495.0,65.33,13.35,22625.0,110744.0,26.95,7.93,3.57,,,,217731.0,17276.0,7768.0,220.26,8.94,-6944.0,87399.0,4.99,4.84,-1.87,0.86,-48.59,169.14,56867.0,2752.0,-1064.0,432.81,,3560.0,,,6.79,2.5,,,,47630.0,3235.0,1190.0
004990,롯데지주,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-4.32,0.33,-6125.0,79142.0,-10.51,1.54,-3.83,4.73,-14.83,144.87,155396.0,2394.0,-5950.0,84.47,0.34,310.0,77393.0,0.52,3.06,0.28,,,,160045.0,4895.0,455.0,-4.32,0.33,-3440.0,79142.0,-10.51,-2.82,-11.15,4.73,-26.4,144.87,37569.0,-1058.0,-4189.0,90.9,,322.0,,,2.85,,,,,37910.0,1080.0,
000150,두산,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,220.26,8.94,3546.0,87399.0,4.99,5.37,1.26,0.51,94.61,169.14,197841.0,10627.0,2495.0,65.33,13.35,22625.0,110744.0,26.95,7.93,3.57,,,,217731.0,17276.0,7768.0,220.26,8.94,-6944.0,87399.0,4.99,4.84,-1.87,0.51,-48.59,169.14,56867.0,2752.0,-1064.0,432.81,,3560.0,,,6.79,2.5,,,,47630.0,3235.0,1190.0
004150,한솔홀딩스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-208.94,0.23,-15.0,13574.0,-0.11,2.06,0.81,4.21,-879.02,37.79,10983.0,226.0,89.0,11.13,,327.0,,,2.75,,,,,12126.0,334.0,,-208.94,0.23,-475.0,13574.0,-0.11,-0.17,-7.28,4.21,-27.35,37.79,2661.0,-4.0,-194.0,,,,,,,,,,,,,
000880,한화,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,20.72,0.61,3939.0,133067.0,3.3,5.54,2.66,1.35,26.49,497.35,747854.0,41469.0,19916.0,12.62,0.86,9749.0,143700.0,7.23,6.65,3.87,,,,831690.0,55277.0,32156.0,23.47,0.77,1532.0,138948.0,3.87,5.91,3.62,1.35,-64.41,480.17,214514.0,12667.0,7758.0,192.69,,638.0,,,6.75,3.23,,,,211754.0,14292.0,6838.0
002020,코오롱,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-4.33,0.38,-11553.0,132503.0,-8.92,1.03,-5.04,1.1,-4.92,207.31,58861.0,605.0,-2966.0,12.76,,4976.0,,,4.92,1.08,,,,63206.0,3111.0,680.0,-4.33,0.38,-8118.0,132503.0,-8.92,-5.8,-13.01,1.1,-6.97,207.31,15325.0,-888.0,-1994.0,,,,,,6.31,,,,,15806.0,997.0,
002025,코오롱우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-4.33,0.38,-11553.0,132503.0,-8.92,1.03,-5.04,2.25,4.46,207.31,58861.0,605.0,-2966.0,12.76,,4976.0,,,4.92,1.08,,,,63206.0,3111.0,680.0,-4.33,0.38,-8118.0,132503.0,-8.92,-5.8,-13.01,2.25,-10.43,207.31,15325.0,-888.0,-1994.0,,,,,,6.31,,,,,15806.0,997.0,
122450,KX,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.43,0.44,442.0,8467.0,5.45,11.09,7.38,6.26,9.83,92.64,3461.0,384.0,256.0,3.96,0.33,739.0,8987.0,8.46,13.19,8.96,,,,3851.0,508.0,345.0,8.43,0.44,-114.0,8467.0,5.45,0.92,-5.34,6.26,-37.52,92.64,925.0,9.0,-49.0,-1389.41,,-2.0,,,-0.45,-0.15,,,,670.0,-3.0,-1.0
487570,HS효성,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,11.0,0.41,5263.0,139520.0,3.68,3.29,1.42,1.73,18.9,73.91,14099.0,464.0,201.0,,,,,,,,,,,,,,11.0,0.41,2421.0,139520.0,3.68,6.31,4.62,1.73,41.08,73.91,1937.0,122.0,89.0,,,,,,,,,,,,,
005440,현대지에프홀딩스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,3.15,0.32,2643.0,25658.0,11.18,3.39,6.41,3.61,11.18,43.57,80916.0,2741.0,5187.0,7.45,0.57,1825.0,23725.0,7.49,4.22,5.1,,,,84178.0,3552.0,4295.0,3.15,0.32,242.0,25658.0,11.18,1.4,2.28,2.82,95.04,43.57,20955.0,293.0,477.0,28.68,,500.0,,,4.87,,,,,22498.0,1096.0,
458870,씨어스,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,102.08,41.67,425.0,1041.0,52.78,33.89,33.31,,,36.81,482.0,163.0,160.0,22.64,13.73,1546.0,2549.0,86.14,43.53,42.24,,,,1395.0,607.0,589.0,61.95,34.95,361.0,1422.0,52.78,42.59,42.2,,,35.95,325.0,139.0,137.0,103.46,,338.0,,,44.02,46.69,,,,370.0,163.0,173.0
394800,쓰리빌리언,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-106.86,24.54,-171.0,743.0,-20.87,-50.3,-46.22,,,25.73,117.0,-59.0,-54.0,-100.47,14.86,-92.0,621.0,-13.58,-18.65,-15.54,,,,193.0,-36.0,-30.0,-107.02,17.6,-46.0,707.0,-20.87,-49.4,-43.62,,,25.91,34.0,-17.0,-15.0,,,,,,-37.5,-32.5,,,,40.0,-15.0,-13.0
099750,이지케어텍,2026-05-22 05:21,2025.03,2026.03,2025.12,2026.03,50.57,3.14,168.0,2704.0,6.42,3.04,3.16,,,33.01,726.0,22.0,23.0,,,,,,,,,,,,,,40.57,2.95,111.0,3066.0,7.64,5.38,7.67,,,35.5,198.0,11.0,15.0,,,,,,,,,,,,,
035610,솔본,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,4.78,0.47,763.0,7775.0,10.28,20.41,28.61,,,20.08,1207.0,246.0,345.0,,,,,,,,,,,,,,3.03,0.43,52.0,7924.0,14.94,10.28,23.36,,,20.22,353.0,36.0,82.0,,,,,,,,,,,,,
032620,GC메디아이,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.15,1.31,708.0,2787.0,30.72,3.81,19.13,1.37,6.87,43.31,1977.0,75.0,378.0,,,,,,,,,,,,,,5.15,1.31,-67.0,2787.0,30.72,5.63,-6.8,1.37,-72.56,43.31,531.0,30.0,-36.0,,,,,,,,,,,,,
032850,비트컴퓨터,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,10.61,0.98,443.0,4786.0,10.24,16.29,20.37,1.4,13.82,12.13,360.0,59.0,73.0,,,,,,,,,,,,,,10.61,0.98,113.0,4786.0,10.24,12.66,17.4,1.4,54.11,12.13,107.0,14.0,19.0,,,,,,,,,,,,,
384470,코어라인소프트,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-4.58,4.13,-892.0,989.0,-132.77,-313.86,-338.41,,,124.48,43.0,-134.0,-145.0,,,,,,,,,,,,,,-3.91,3.44,-175.0,904.0,-137.21,-238.81,-247.9,,,208.52,13.0,-31.0,-32.0,,,,,,,,,,,,,
380550,뉴로핏,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-10.29,13.31,-2162.0,1672.0,141.06,-632.84,-856.15,,,38.21,26.0,-165.0,-224.0,,,,,,,,,,,,,,-10.31,13.28,-414.0,1676.0,141.01,-766.45,-853.75,,,38.11,6.0,-43.0,-48.0,,,,,,-455.56,,,,,9.0,-41.0,
071200,인피니트헬스케어,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,5.5,0.76,1082.0,7866.0,14.66,13.88,26.13,3.36,18.46,27.79,1024.0,142.0,268.0,,,,,,,,,,,,,,3.58,0.72,541.0,8285.0,21.48,29.45,41.59,1.68,19.88,27.78,321.0,95.0,134.0,,,,,,,,,,,,,
060370,LS마린솔루션,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,152.41,2.43,197.0,12341.0,2.0,2.87,3.42,0.53,97.45,17.67,2442.0,70.0,84.0,130.8,2.78,251.0,11790.0,2.13,4.24,4.54,,,,2864.0,121.0,130.0,152.41,2.43,19.0,12341.0,2.0,-2.65,1.81,0.53,806.9,17.67,558.0,-15.0,10.0,1152.99,,40.0,,,1.85,4.32,,,,486.0,9.0,21.0
009415,태영건설우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.14,0.86,216.0,2037.0,11.28,2.43,4.41,,,541.95,21745.0,528.0,958.0,,,,,,,,,,,,,,8.14,0.86,205.0,2037.0,11.28,2.82,20.39,,,541.95,4674.0,132.0,953.0,,,,,,,,,,,,,
097230,HJ중공업,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,34.81,2.84,605.0,7416.0,10.15,3.35,2.57,,,266.36,19997.0,671.0,514.0,12.16,3.23,1728.0,6501.0,24.83,8.91,6.4,,,,24360.0,2170.0,1560.0,34.81,2.84,538.0,7416.0,10.15,8.02,7.71,,,266.36,6297.0,505.0,486.0,63.33,,421.0,,,8.45,5.86,,,,5800.0,490.0,340.0
094820,일진파워,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,10.32,1.3,1231.0,9773.0,13.41,9.57,7.76,2.83,27.88,117.63,2520.0,241.0,196.0,,,,,,,,,,,,,,10.33,1.66,412.0,9838.0,17.16,10.97,10.35,2.83,73.33,109.7,638.0,70.0,66.0,,,,,,,,,,,,,
002990,금호건설,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,2.33,0.58,1715.0,6840.0,26.79,2.33,3.09,5.01,11.4,520.23,20185.0,471.0,624.0,3.37,0.64,1230.0,6434.0,18.9,3.15,2.27,,,,19704.0,621.0,448.0,2.33,0.58,1189.0,6840.0,26.79,1.97,8.77,5.01,16.45,520.23,4959.0,98.0,435.0,21.68,,231.0,,,3.46,,,,,4739.0,164.0,
011560,세보엠이씨,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,4.1,0.5,3377.0,27833.0,13.87,5.64,4.97,4.33,16.44,68.44,7158.0,404.0,356.0,5.48,0.74,4249.0,31455.0,14.95,5.8,5.06,,,,8553.0,496.0,433.0,4.1,0.5,1025.0,27833.0,13.87,6.44,5.42,4.33,54.18,68.44,1992.0,128.0,108.0,,,,,,,,,,,,,
069140,누리플랜,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,181.44,1.06,16.0,2750.0,0.54,4.1,1.16,,,203.28,1176.0,48.0,14.0,,,,,,,,,,,,,,20.16,0.72,49.0,2812.0,3.4,6.31,4.17,,,175.41,272.0,17.0,11.0,,,,,,,,,,,,,
047040,대우건설,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.74,0.47,-2195.0,8148.0,-23.89,-10.12,-11.37,,,284.46,80546.0,-8154.0,-9161.0,27.17,2.94,981.0,9062.0,11.43,8.08,5.21,,,,81868.0,6616.0,4266.0,-1.74,0.47,-2097.0,8148.0,-23.89,-64.5,-51.23,,,284.46,17140.0,-11055.0,-8782.0,184.2,,178.0,,,6.21,3.55,,,,19525.0,1213.0,693.0
066620,국보디자인,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,4.42,0.49,5293.0,47874.0,13.15,10.43,9.04,2.14,8.52,46.07,4389.0,458.0,397.0,,,,,,,,,,,,,,4.42,0.49,387.0,47874.0,13.15,9.49,2.85,2.14,116.58,46.07,1018.0,97.0,29.0,,,,,,,,,,,,,
005965,동부건설우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,2.5,0.23,2251.0,24189.0,10.28,2.42,2.53,1.43,13.33,206.43,17586.0,426.0,445.0,,,,,,,,,,,,,,2.5,0.23,1237.0,24189.0,10.28,4.83,4.24,1.43,24.25,206.43,5237.0,253.0,222.0,,,,,,,,,,,,,
000725,현대건설우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,21.12,0.95,3320.0,73523.0,4.58,2.1,1.8,1.54,24.11,174.81,310629.0,6530.0,5591.0,28.68,1.74,4749.0,78128.0,6.26,3.05,2.56,,,,271331.0,8281.0,6934.0,21.12,0.95,1020.0,73523.0,4.58,1.47,2.06,1.54,78.5,174.81,80601.0,1188.0,1659.0,198.76,,870.0,,,2.47,2.19,,,,67971.0,1677.0,1486.0
028100,동아지질,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,12.34,0.93,1398.0,18566.0,8.22,3.86,4.0,3.48,38.85,99.11,4677.0,181.0,187.0,,,,,,,,,,,,,,12.34,0.93,494.0,18566.0,8.22,4.01,5.19,3.48,109.93,99.11,1275.0,51.0,66.0,,,,,,,,,,,,,
037350,성도이엔지,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,3.3,0.31,1820.0,19295.0,10.9,7.76,3.79,4.16,12.61,119.63,7434.0,577.0,282.0,,,,,,,,,,,,,,3.3,0.31,-551.0,19295.0,10.9,5.72,-5.15,4.16,-41.65,119.63,1657.0,95.0,-85.0,,,,,,,,,,,,,
002995,금호건설우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,2.33,0.58,1715.0,6840.0,26.79,2.33,3.09,1.71,11.4,520.23,20185.0,471.0,624.0,3.37,0.64,1230.0,6434.0,18.9,3.15,2.27,,,,19704.0,621.0,448.0,2.33,0.58,1189.0,6840.0,26.79,1.97,8.77,1.71,16.45,520.23,4959.0,98.0,435.0,21.68,,231.0,,,3.46,,,,,4739.0,164.0,
002460,HS화성,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,4.4,0.26,2719.0,45678.0,6.73,6.56,4.69,6.27,25.92,69.49,6595.0,432.0,309.0,,,,,,,,,,,,,,4.4,0.26,-162.0,45678.0,6.73,-3.62,-2.0,6.27,-434.38,69.49,967.0,-35.0,-19.0,,,,,,,,,,,,,
056730,CNT85,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-3.52,0.72,-854.0,4198.0,-19.54,-23.72,-26.66,,,45.55,475.0,-113.0,-127.0,,,,,,,,,,,,,,-3.52,0.72,-779.0,4198.0,-19.54,-45.53,-58.83,,,45.55,196.0,-89.0,-115.0,,,,,,,,,,,,,
002290,삼일기업공사,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,6.83,0.64,551.0,5910.0,9.62,8.68,8.03,5.98,40.8,33.46,852.0,74.0,68.0,,,,,,,,,,,,,,6.83,0.64,101.0,5910.0,9.62,5.0,4.8,5.98,221.86,33.46,262.0,13.0,13.0,,,,,,,,,,,,,
