ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
011700,한신기계,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-220.93,1.13,-14.0,2703.0,-0.51,-2.8,-0.85,0.65,-144.19,37.24,527.0,-15.0,-4.0,,,,,,,,,,,,,,-63.14,1.62,-46.0,2634.0,-2.51,-21.23,-19.87,0.65,-23.49,36.73,76.0,-16.0,-15.0,,,,,,,,,,,,,
105840,우진,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,39.66,1.73,430.0,9841.0,4.48,9.43,7.35,1.76,69.0,23.23,1504.0,142.0,110.0,19.82,1.55,797.0,10202.0,7.96,12.82,12.63,,,,1584.0,203.0,200.0,33.56,2.27,196.0,9840.0,7.02,13.43,13.1,1.17,-456.55,26.97,372.0,50.0,49.0,,,233.0,,,15.38,,,,,390.0,60.0,
019990,에너토크,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-16.6,1.78,-424.0,3958.0,-10.4,-17.44,-17.56,1.42,-23.16,20.81,235.0,-41.0,-41.0,,,,,,,,,,,,,,-21.01,2.16,10.0,3903.0,-9.94,1.35,1.77,1.42,-70.61,22.82,53.0,1.0,1.0,,,,,,,,,,,,,
024880,케이피에프,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.54,0.39,940.0,13491.0,7.74,4.76,2.56,3.7,20.08,103.53,7439.0,354.0,190.0,,,,,,,,,,,,,,6.01,0.41,371.0,13309.0,7.28,4.03,4.3,3.7,-777.94,107.27,1942.0,78.0,84.0,,,,,,,,,,,,,
086670,비엠티,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.75,0.77,2027.0,15049.0,13.96,10.42,12.88,5.15,31.33,75.75,1470.0,153.0,189.0,,,,,,,,,,,,,,7.46,1.0,370.0,14822.0,14.15,4.98,10.24,5.15,343.27,86.6,356.0,18.0,36.0,,,,,,,,,,,,,
090710,휴림로봇,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-50.36,6.98,-148.0,1068.0,-13.42,-10.29,-17.87,,,36.13,1683.0,-173.0,-301.0,,,,,,,,,,,,,,-73.34,9.91,-11.0,1040.0,-13.27,-15.23,-2.21,,,30.72,300.0,-46.0,-7.0,,,,,,,,,,,,,
014620,성광벤드,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,20.28,1.24,1270.0,20691.0,6.45,17.08,14.02,0.78,15.43,7.42,2457.0,420.0,344.0,15.09,1.23,1777.0,21877.0,8.35,19.57,16.5,,,,2727.0,534.0,450.0,27.91,1.69,317.0,20805.0,6.26,11.11,14.25,0.78,66.28,8.1,591.0,66.0,84.0,,,425.0,,,19.94,14.49,,,,656.0,131.0,95.0
013030,하이록코리아,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.43,0.8,4141.0,38609.0,11.35,27.46,23.66,4.39,31.59,8.48,2146.0,589.0,508.0,7.28,0.75,4320.0,41973.0,10.72,27.17,25.36,,,,2238.0,608.0,568.0,7.79,0.9,1288.0,38898.0,12.25,28.97,28.19,4.39,112.11,10.42,541.0,157.0,153.0,,,833.0,,,27.94,24.05,,,,540.0,151.0,130.0
117730,티로보틱스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-9.08,8.79,-2230.0,2304.0,-103.92,-27.18,-98.34,,,83.03,438.0,-119.0,-431.0,,,,,,,,,,,,,,-8.77,6.5,-22.0,2587.0,-83.7,-36.16,-7.55,,,88.17,82.0,-30.0,-6.0,,,,,,,,,,,,,
008470,부스타,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,21.76,0.41,186.0,9906.0,1.97,1.5,1.29,1.98,41.44,25.35,1208.0,18.0,16.0,,,,,,,,,,,,,,31.79,0.41,-12.0,9676.0,1.32,-4.06,-0.38,1.98,1216.77,26.68,253.0,-10.0,-1.0,,,,,,,,,,,,,
480370,씨케이솔루션,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.27,1.29,-1254.0,2211.0,-49.18,-12.58,-13.79,,,193.01,2910.0,-366.0,-401.0,,,,,,,,,,,,,,-1.47,1.04,-339.0,1905.0,-52.61,-29.81,-20.39,,,233.49,543.0,-162.0,-111.0,,,,,,,,,,,,,
050860,아세아텍,2026-07-08 05:27,2025.06,2026.06,2026.03,2026.06,18.93,0.34,123.0,6756.0,2.12,3.52,2.44,2.15,34.64,51.52,1133.0,40.0,28.0,,,,,,,,,,,,,,50.86,0.29,6.0,6903.0,0.69,0.63,0.41,2.15,134.79,64.92,319.0,2.0,1.0,,,,,,,,,,,,,
036890,진성티이씨,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.24,0.91,1461.0,14795.0,11.66,10.34,7.04,2.44,20.33,72.81,4638.0,479.0,326.0,8.85,,1589.0,,,9.81,6.73,,,,5200.0,510.0,350.0,8.74,1.02,631.0,15399.0,13.84,9.5,10.19,2.44,75.89,75.42,1364.0,130.0,139.0,,,,,,,,,,,,,
100660,서암기계공업,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,47.5,0.85,95.0,5313.0,1.8,0.1,2.59,0.22,10.58,21.76,465.0,0.0,12.0,,,,,,,,,,,,,,-1548.22,0.77,3.0,5345.0,-0.04,-3.34,0.18,0.22,14.58,20.41,110.0,-4.0,0.0,,,,,,,,,,,,,
010660,화천기계,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,40.03,0.78,126.0,6446.0,1.97,0.11,1.29,0.4,15.92,23.38,2145.0,2.0,28.0,,,,,,,,,,,,,,28.84,0.93,51.0,6481.0,3.3,-1.31,2.44,0.4,162.0,28.35,462.0,-6.0,11.0,,,,,,,,,,,,,
104460,디와이피엔에프,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.86,0.88,2378.0,15819.0,18.26,7.21,6.4,5.02,26.12,64.78,3963.0,286.0,254.0,,,,,,,,,,,,,,7.74,0.89,372.0,15524.0,13.37,5.87,6.44,5.02,-109.67,64.09,607.0,36.0,39.0,,,,,,,,,,,,,
099440,스맥,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-18.08,4.73,-376.0,1435.0,-18.93,-10.94,-13.99,,,209.06,1536.0,-168.0,-215.0,,,,,,,,,,,,,,-9.27,3.34,-74.0,1387.0,-26.82,-16.57,-17.34,,,226.09,292.0,-48.0,-51.0,,,,,,,,,,,,,
089140,넥스턴앤롤코리아,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-3.06,0.24,-710.0,9061.0,-7.13,3.24,-3.33,,,53.21,704.0,23.0,-23.0,,,,,,,,,,,,,,-4.32,0.24,80.0,8969.0,-5.11,13.95,20.36,,,56.63,255.0,36.0,52.0,,,,,,,,,,,,,
195990,에이비프로바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.3,1.17,-1718.0,1898.0,-60.38,-29.08,-153.25,,,38.4,319.0,-93.0,-489.0,,,,,,,,,,,,,,-0.93,0.71,73.0,1999.0,-53.89,-28.67,26.29,,,39.21,79.0,-23.0,21.0,,,,,,,,,,,,,
015230,대창단조,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.26,0.49,1007.0,12806.0,9.25,10.98,7.94,2.85,15.77,24.29,3463.0,380.0,275.0,,,,,,,,,,,,,,6.07,0.49,395.0,13240.0,9.59,11.72,10.75,2.85,70.86,27.04,984.0,115.0,106.0,,,,,,,,,,,,,
484810,티엑스알로보틱스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-15.33,4.42,-1032.0,3578.0,-35.94,-1.36,-27.03,,,71.49,566.0,-8.0,-153.0,,,,,,,,,,,,,,-13.87,3.96,-84.0,3495.0,-25.0,-11.26,-11.83,,,68.22,110.0,-12.0,-13.0,,,,,,,,,,,,,
088350,한화생명,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,4.41,0.18,738.0,18466.0,6.51,4.18,3.05,5.3,14.86,974.0,274364.0,11472.0,8363.0,4.74,,950.0,,,,,,,,,13570.0,,5.2,0.22,374.0,19978.0,6.94,4.81,3.82,,,897.34,99852.0,4808.0,3816.0,,,239.0,,,,,,,,,,
082640,동양생명,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.52,0.66,772.0,9925.0,7.08,5.56,3.48,8.83,26.01,2182.12,35764.0,1988.0,1245.0,9.17,,847.0,,,,,,,,,,1337.0,13.51,0.73,155.0,11818.0,6.21,2.78,2.24,,,1770.36,11178.0,311.0,250.0,,,,,,,,,,,,,
462980,아이지넷,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,14.74,1.72,141.0,1212.0,18.38,8.53,6.55,,,127.51,390.0,33.0,26.0,,,,,,,,,,,,,,13.52,1.79,27.0,1239.0,14.17,7.29,5.55,,,186.95,87.0,6.0,5.0,,,,,,,,,,,,,
085620,미래에셋생명,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,14.21,0.5,660.0,18762.0,5.22,3.75,2.52,,,1244.75,51884.0,1945.0,1308.0,,,,,,,,,,,,,,19.89,0.73,279.0,22038.0,6.52,2.45,1.91,,,1238.93,27964.0,684.0,534.0,,,,,,,,,,,,,
001040,CJ,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,42.8,1.11,4019.0,155346.0,2.69,5.62,0.32,1.92,77.28,176.0,450188.0,25277.0,1426.0,14.94,0.95,10171.0,159551.0,6.87,5.77,1.3,,,,471226.0,27187.0,6132.0,44.62,1.19,2122.0,159220.0,2.81,4.02,1.52,1.92,-47.39,181.81,114512.0,4607.0,1743.0,,,3843.0,,,6.16,2.14,,,,114924.0,7075.0,2460.0
004800,효성,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.82,0.78,19707.0,146168.0,14.35,16.16,17.36,4.36,25.34,88.55,24317.0,3930.0,4221.0,8.34,1.03,19832.0,161327.0,12.92,18.69,16.69,,,,24720.0,4620.0,4125.0,6.36,0.87,4378.0,148291.0,14.53,17.84,16.32,4.36,64.27,94.68,5302.0,946.0,865.0,,,5436.0,,,19.03,,,,,6410.0,1220.0,
000157,두산2우B,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,220.26,8.94,3546.0,87399.0,4.99,5.37,1.26,0.92,94.61,169.14,197841.0,10627.0,2495.0,65.18,12.3,21631.0,114642.0,25.27,7.85,3.52,,,,216908.0,17022.0,7632.0,239.37,8.31,1855.0,123409.0,4.93,6.73,2.01,0.26,45.73,161.07,50603.0,3408.0,1015.0,,,7281.0,,,8.34,4.71,,,,55082.0,4595.0,2594.0
001045,CJ우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,42.8,1.11,4019.0,155346.0,2.69,5.62,0.32,3.75,77.28,176.0,450188.0,25277.0,1426.0,14.94,0.95,10171.0,159551.0,6.87,5.77,1.3,,,,471226.0,27187.0,6132.0,44.62,1.19,2122.0,159220.0,2.81,4.02,1.52,3.75,-47.39,181.81,114512.0,4607.0,1743.0,,,3843.0,,,6.16,2.14,,,,114924.0,7075.0,2460.0
001740,SK네트웍스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,20.09,0.43,225.0,10430.0,2.44,1.28,0.74,5.53,97.37,148.85,67451.0,863.0,500.0,22.94,0.86,395.0,10543.0,4.01,1.77,1.19,,,,69921.0,1240.0,832.0,11.28,0.46,188.0,10601.0,4.75,1.91,2.45,4.42,374.61,170.0,17434.0,334.0,427.0,,,61.0,,,1.62,0.7,,,,15945.0,258.0,111.0
003555,LG우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,17.44,0.43,4628.0,186173.0,2.64,12.58,13.79,4.74,64.86,12.03,72525.0,9122.0,10001.0,13.49,0.52,7501.0,193360.0,3.98,19.71,17.05,,,,82094.0,16183.0,13998.0,26.42,0.43,2161.0,194463.0,1.73,22.98,21.05,3.23,-89.28,10.89,18006.0,4138.0,3790.0,,,1617.0,,,20.29,18.35,,,,20501.0,4161.0,3763.0
402340,SK스퀘어,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.54,1.76,66468.0,209564.0,37.82,84.14,84.34,,,9.01,104556.0,87974.0,88187.0,5.09,3.39,293498.0,440823.0,90.38,584.59,526.86,,,,73622.0,430392.0,387884.0,3.96,1.7,63450.0,273614.0,55.09,95.91,97.03,0.33,2.44,7.5,86314.0,82783.0,83747.0,,,60853.0,,,2714.62,2720.25,,,,3650.0,99084.0,99289.0
000155,두산우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,220.26,8.94,3546.0,87399.0,4.99,5.37,1.26,0.86,94.61,169.14,197841.0,10627.0,2495.0,65.18,12.3,21631.0,114642.0,25.27,7.85,3.52,,,,216908.0,17022.0,7632.0,239.37,8.31,1855.0,123409.0,4.93,6.73,2.01,0.23,45.73,161.07,50603.0,3408.0,1015.0,,,7281.0,,,8.34,4.71,,,,55082.0,4595.0,2594.0
004990,롯데지주,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.32,0.33,-6125.0,79142.0,-10.51,1.54,-3.83,4.73,-14.83,144.87,155396.0,2394.0,-5950.0,26.87,0.3,897.0,81200.0,1.48,2.4,0.69,,,,158390.0,3797.0,1085.0,-5.43,0.32,62.0,86421.0,-8.64,1.27,0.4,4.73,-26.4,140.53,36222.0,461.0,145.0,,,627.0,,,3.91,,,,,41203.0,1613.0,
000150,두산,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,220.26,8.94,3546.0,87399.0,4.99,5.37,1.26,0.51,94.61,169.14,197841.0,10627.0,2495.0,65.18,12.3,21631.0,114642.0,25.27,7.85,3.52,,,,216908.0,17022.0,7632.0,239.37,8.31,1855.0,123409.0,4.93,6.73,2.01,0.1,45.71,161.07,50603.0,3408.0,1015.0,,,7281.0,,,8.34,4.71,,,,55082.0,4595.0,2594.0
004150,한솔홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-208.94,0.23,-15.0,13574.0,-0.11,2.06,0.81,4.21,-879.02,37.79,10983.0,226.0,89.0,-126.36,0.23,-24.0,13461.0,-0.18,2.77,0.81,,,,11532.0,320.0,93.0,25.94,0.23,231.0,13724.0,0.88,2.94,4.32,4.21,-27.35,39.82,2696.0,79.0,116.0,,,,,,,,,,,,,
000880,한화,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,20.72,0.61,3939.0,133067.0,3.3,5.54,2.66,1.35,26.49,497.35,747854.0,41469.0,19916.0,11.33,0.77,9749.0,143700.0,7.23,6.65,3.87,,,,831690.0,55277.0,32156.0,23.47,0.77,1532.0,138948.0,3.87,5.91,3.62,1.35,-64.41,480.17,214514.0,12667.0,7758.0,,,638.0,,,6.74,3.21,,,,212817.0,14350.0,6838.0
002020,코오롱,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.33,0.38,-11553.0,132503.0,-8.92,1.03,-5.04,1.1,-4.92,207.31,58861.0,605.0,-2966.0,9.41,,4976.0,,,4.92,1.08,,,,63206.0,3111.0,680.0,-6.75,0.44,968.0,141633.0,-7.05,6.5,-2.94,1.1,-6.97,204.16,15188.0,988.0,-447.0,,,,,,5.48,,,,,16195.0,888.0,
002025,코오롱우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.33,0.38,-11553.0,132503.0,-8.92,1.03,-5.04,2.25,4.46,207.31,58861.0,605.0,-2966.0,9.41,,4976.0,,,4.92,1.08,,,,63206.0,3111.0,680.0,-6.75,0.44,968.0,141633.0,-7.05,6.5,-2.94,2.25,,204.16,15188.0,988.0,-447.0,,,,,,5.48,,,,,16195.0,888.0,
122450,KX,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.43,0.44,442.0,8467.0,5.45,11.09,7.38,6.26,9.83,92.64,3461.0,384.0,256.0,3.77,0.31,739.0,8987.0,8.46,13.19,8.96,,,,3851.0,508.0,345.0,6.82,0.37,-81.0,8292.0,5.67,5.3,-1.52,,,90.24,719.0,38.0,-11.0,,,344.0,,,19.6,14.06,,,,1102.0,216.0,155.0
487570,HS효성,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,11.0,0.41,5263.0,139520.0,3.68,3.29,1.42,1.73,18.9,73.91,14099.0,464.0,201.0,,,,,,,,,,,,,,7.17,0.37,2087.0,146122.0,5.1,3.42,2.01,1.73,41.08,82.45,3670.0,125.0,74.0,,,,,,,,,,,,,
005440,현대지에프홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,3.15,0.32,2643.0,25658.0,11.18,3.39,6.41,3.61,11.18,43.57,80916.0,2741.0,5187.0,8.15,0.63,1835.0,23771.0,7.53,4.32,5.2,,,,83018.0,3582.0,4315.0,6.5,0.52,583.0,26621.0,8.69,5.64,7.07,2.82,95.04,46.47,20837.0,1176.0,1472.0,,,494.0,,,5.29,,,,,21404.0,1133.0,
458870,씨어스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,102.08,41.67,425.0,1041.0,52.78,33.89,33.31,,,36.81,482.0,163.0,160.0,22.41,13.25,1542.0,2607.0,84.54,43.5,42.3,,,,1390.0,604.0,588.0,61.95,34.95,361.0,1422.0,52.78,42.59,42.2,,,35.95,325.0,139.0,137.0,,,354.0,,,43.63,42.62,,,,362.0,158.0,154.0
394800,쓰리빌리언,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-106.86,24.54,-171.0,743.0,-20.87,-50.3,-46.22,,,25.73,117.0,-59.0,-54.0,-65.5,9.69,-92.0,620.0,-13.58,-18.65,-15.54,,,,193.0,-36.0,-30.0,-39.31,17.6,-46.0,707.0,-30.7,-49.4,-43.62,,,25.91,34.0,-17.0,-15.0,,,,,,-37.5,-32.5,,,,40.0,-15.0,-13.0
099750,이지케어텍,2026-07-08 05:27,2026.03,2027.03,2026.03,2026.06,19.76,2.68,446.0,3282.0,14.96,6.36,7.72,,,43.37,789.0,50.0,61.0,,,,,,,,,,,,,,19.76,2.68,166.0,3282.0,14.96,6.57,8.7,,,43.37,261.0,17.0,23.0,,,,,,,,,,,,,
035610,솔본,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,4.78,0.47,763.0,7775.0,10.28,20.41,28.61,,,20.08,1207.0,246.0,345.0,,,,,,,,,,,,,,3.03,0.43,52.0,7924.0,14.94,10.28,23.36,,,20.22,353.0,36.0,82.0,,,,,,,,,,,,,
032620,GC메디아이,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.15,1.31,708.0,2787.0,30.72,3.81,19.13,1.37,6.87,43.31,1977.0,75.0,378.0,,,,,,,,,,,,,,5.93,1.41,1.0,2800.0,28.56,4.5,0.97,1.37,-72.56,45.74,498.0,22.0,5.0,,,,,,,,,,,,,
032850,비트컴퓨터,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.61,0.98,443.0,4786.0,10.24,16.29,20.37,1.4,13.82,12.13,360.0,59.0,73.0,,,,,,,,,,,,,,11.19,1.06,110.0,4837.0,10.7,18.43,18.89,1.4,54.11,13.49,96.0,18.0,18.0,,,,,,,,,,,,,
384470,코어라인소프트,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.58,4.13,-892.0,989.0,-132.77,-313.86,-338.41,,,124.48,43.0,-134.0,-145.0,,,,,,,,,,,,,,-3.91,3.44,-175.0,904.0,-137.21,-238.81,-247.9,,,208.52,13.0,-31.0,-32.0,,,,,,,,,,,,,
380550,뉴로핏,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-10.29,13.31,-2162.0,1672.0,141.06,-632.84,-856.15,,,38.21,26.0,-165.0,-224.0,,,,,,,,,,,,,,-7.04,11.86,-480.0,1571.0,,-1208.09,-1192.65,,,15.63,5.0,-58.0,-57.0,,,,,,,,,,,,,
071200,인피니트헬스케어,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.5,0.76,1082.0,7866.0,14.66,13.88,26.13,3.36,18.46,27.79,1024.0,142.0,268.0,,,,,,,,,,,,,,3.58,0.72,541.0,8285.0,21.48,29.45,41.59,1.68,19.88,27.78,321.0,95.0,134.0,,,,,,,,,,,,,
060370,LS마린솔루션,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,152.41,2.43,197.0,12341.0,2.0,2.87,3.42,0.53,97.45,17.67,2442.0,70.0,84.0,58.52,1.99,454.0,13320.0,3.63,6.1,7.9,,,,3002.0,183.0,237.0,112.81,2.37,117.0,12300.0,2.83,7.98,11.57,0.53,806.9,22.72,528.0,42.0,61.0,,,115.0,,,4.4,8.0,,,,750.0,33.0,60.0
009415,태영건설우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.14,0.86,216.0,2037.0,11.28,2.43,4.41,,,541.95,21745.0,528.0,958.0,,,,,,,,,,,,,,5.05,0.85,7.0,2059.0,18.73,5.0,-0.84,,,488.87,3549.0,177.0,-30.0,,,,,,,,,,,,,
097230,HJ중공업,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,34.81,2.84,605.0,7416.0,10.15,3.35,2.57,,,266.36,19997.0,671.0,514.0,10.88,2.25,1750.0,8462.0,22.04,7.97,6.14,,,,25720.0,2050.0,1580.0,26.44,2.83,283.0,7686.0,13.69,4.54,4.71,,,253.27,5414.0,246.0,255.0,,,,,,8.46,,,,,6620.0,560.0,
094820,일진파워,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.32,1.3,1231.0,9773.0,13.41,9.57,7.76,2.83,27.88,117.63,2520.0,241.0,196.0,,,,,,,,,,,,,,10.33,1.66,412.0,9838.0,17.16,10.97,10.35,2.83,73.33,109.7,638.0,70.0,66.0,,,,,,,,,,,,,
002990,금호건설,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,2.33,0.58,1715.0,6840.0,26.79,2.33,3.09,5.01,11.4,520.23,20185.0,471.0,624.0,8.41,1.76,1469.0,7022.0,21.59,3.33,2.64,,,,20612.0,686.0,544.0,2.34,0.7,293.0,6584.0,31.92,2.67,2.38,5.01,16.45,551.07,4534.0,121.0,108.0,,,355.0,,,3.22,2.59,,,,5406.0,174.0,140.0
011560,세보엠이씨,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,4.1,0.5,3377.0,27833.0,13.87,5.64,4.97,4.33,16.44,68.44,7158.0,404.0,356.0,5.43,0.81,4622.0,31066.0,16.16,5.7,4.81,,,,9801.0,559.0,471.0,4.56,0.61,1268.0,28230.0,14.97,6.42,5.36,4.33,54.18,61.87,2459.0,158.0,132.0,,,991.0,,,5.41,,,,,2219.0,120.0,
069140,누리플랜,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,181.44,1.06,16.0,2750.0,0.54,4.1,1.16,,,203.28,1176.0,48.0,14.0,,,,,,,,,,,,,,20.16,0.72,49.0,2812.0,3.4,6.31,4.17,,,175.41,272.0,17.0,11.0,,,,,,,,,,,,,
047040,대우건설,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.74,0.47,-2195.0,8148.0,-23.89,-10.12,-11.37,,,284.46,80546.0,-8154.0,-9161.0,17.29,1.98,1046.0,9142.0,12.12,8.54,5.56,,,,81068.0,6923.0,4508.0,-8.35,1.78,468.0,8745.0,-19.5,13.1,10.04,,,277.67,19514.0,2556.0,1958.0,,,252.0,,,7.29,3.88,,,,20310.0,1481.0,788.0
066620,국보디자인,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,4.42,0.49,5293.0,47874.0,13.15,10.43,9.04,2.14,8.52,46.07,4389.0,458.0,397.0,,,,,,,,,,,,,,3.61,0.45,1807.0,48878.0,15.49,15.13,13.26,2.14,116.58,44.16,1022.0,155.0,136.0,,,,,,,,,,,,,
005965,동부건설우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,2.5,0.23,2251.0,24189.0,10.28,2.42,2.53,1.43,13.33,206.43,17586.0,426.0,445.0,,,,,,,,,,,,,,3.53,0.32,700.0,24718.0,9.84,2.33,3.68,1.43,24.25,207.29,4346.0,101.0,160.0,,,,,,,,,,,,,
000725,현대건설우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,21.12,0.95,3320.0,73523.0,4.58,2.1,1.8,1.54,24.11,174.81,310629.0,6530.0,5591.0,24.01,1.47,4790.0,78100.0,6.32,3.06,2.56,,,,269840.0,8242.0,6912.0,37.48,1.75,1543.0,81251.0,4.95,2.88,3.29,1.54,78.5,157.57,62813.0,1809.0,2068.0,,,1050.0,,,2.96,2.16,,,,67810.0,2005.0,1465.0
028100,동아지질,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,12.34,0.93,1398.0,18566.0,8.22,3.86,4.0,3.48,38.85,99.11,4677.0,181.0,187.0,,,,,,,,,,,,,,11.52,0.92,316.0,18768.0,8.86,4.08,3.42,3.48,109.93,103.05,1238.0,51.0,42.0,,,,,,,,,,,,,
037350,성도이엔지,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,3.3,0.31,1820.0,19295.0,10.9,7.76,3.79,4.16,12.61,119.63,7434.0,577.0,282.0,,,,,,,,,,,,,,4.55,0.48,654.0,19464.0,10.7,5.39,6.91,4.16,-41.65,130.81,1446.0,78.0,100.0,,,,,,,,,,,,,
002995,금호건설우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,2.33,0.58,1715.0,6840.0,26.79,2.33,3.09,1.71,11.4,520.23,20185.0,471.0,624.0,8.41,1.76,1469.0,7022.0,21.59,3.33,2.64,,,,20612.0,686.0,544.0,2.34,0.7,293.0,6584.0,31.92,2.67,2.38,1.71,16.45,551.07,4534.0,121.0,108.0,,,355.0,,,3.22,2.59,,,,5406.0,174.0,140.0
002460,HS화성,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,4.4,0.26,2719.0,45678.0,6.73,6.56,4.69,6.27,25.92,69.49,6595.0,432.0,309.0,,,,,,,,,,,,,,4.22,0.25,451.0,45308.0,6.75,0.28,6.62,6.27,-434.38,68.85,690.0,2.0,46.0,,,,,,,,,,,,,
056730,CNT85,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-3.52,0.72,-854.0,4198.0,-19.54,-23.72,-26.66,,,45.55,475.0,-113.0,-127.0,,,,,,,,,,,,,,-3.02,0.53,61.0,4263.0,-17.0,1.22,6.39,,,37.62,142.0,2.0,9.0,,,,,,,,,,,,,
002290,삼일기업공사,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.83,0.64,551.0,5910.0,9.62,8.68,8.03,5.98,40.8,33.46,852.0,74.0,68.0,,,,,,,,,,,,,,7.26,0.67,135.0,5820.0,9.47,7.53,8.3,5.98,221.86,33.21,201.0,15.0,17.0,,,,,,,,,,,,,
023350,한국종합기술,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.17,0.29,780.0,16398.0,5.22,1.46,2.07,3.12,18.27,147.92,4129.0,60.0,85.0,,,,,,,,,,,,,,3.59,0.28,361.0,16592.0,5.22,4.03,4.0,3.12,27.11,154.8,987.0,40.0,40.0,,,,,,,,,,,,,
